02B01AD5-7E59-43E8-A6D8-238180613A5A,EmuVariableRuntimeDxe
02BD55C2-AB1D-4B75-B0FD-9A63AE09B31D,BaseMemoryLibOptDxe
02CE967A-DD7E-4FFC-9EE7-810CF0470880,EfiEndOfDxeEventGroupGuid
02EEA107-98DB-400E-9830-460A1542D799,Ip6ConfigNvDataGuid
02F04694-2C0A-4F1E-B0CE-64BE25890B03,DebugAgentTimerLibNull
0325B5A1-0937-4A4F-B8AF-EC3F80EE6B35,SataControllerDxe
03583FF6-CB36-4940-947E-B9B39F4AFAF7,EfiSmbiosProtocolGuid
036F84E1-7F37-428C-A79E-575FDFAA84EC,EfiIommuDMArErrorSectionGuid
0379BE4E-D706-437D-B037-EDB82FB772A4,EfiDevicePathUtilitiesProtocolGuid
0397B0C9-22E8-459E-A4FF-99BC65270929,Tpm2StartupLocalityHobGuid
03C4E603-AC28-11D3-9A2D-0090273FC14D,EfiPxeBaseCodeProtocolGuid
03DA99B3-DDF4-4C7E-8CCA-216FC3F1F311,BaseFspSecPlatformLibNull
03FDF171-1D67-4ACE-A904-3E36D338FA74,SeCPlatformReadyToBootGuid
0419F582-0625-4531-8A33-85A9965C95BC,WinNtBusDriverGuid
044310AB-77FD-402A-AF1A-87D4120E7329,FirmwarePerformanceSmm
0468A601-C535-46FD-A95D-BBAB991B178C,EfiPowerOnHobGuid
04A76C80-06B9-445E-B73E-CB8C61A6A964,SIO791
04B37FE8-F6AE-480B-BDD5-37D98C5E89AA,EdkiiVarErrorFlagGuid
04EAAAA1-29A1-11D7-8838-00500473D4EB,USBRT
050EB8C6-C12E-4B86-892B-40985E8B3137,UefiDevicePathLibDevicePathProtocol
0515BC05-2959-4E91-89C6-6B3A3F1FCB65,TCG_MPDriver
0565365C-2FE1-4F88-B3BE-624C04623A20,MicrocodeUpdateDxe
056E7324-A718-465B-9A84-228F06642B4F,PlatformDxe
057A449A-1FDC-4C06-BFC9-F53F6A99BB92,EfiPciCfg2PpiGuid
05AD34BA-6F02-4214-952E-4DA0398E2BB9,EfiDxeServicesTableGuid
05C99A21-C70F-4AD2-8A5F-35DF3343F51E,EfiDevicePathFromTextProtocolGuid
060CC026-4C0D-4DDA-8F41-595FEF00A502,MemoryStatusCodeRecordGuid
0619F5C2-4858-4CAA-A86A-73A21A18DF6B,GenericWatchdogDxe
062ACC82-1D1E-4F61-AA94-8B0C47236A3D,BootScriptSaveOnS3SaveStateThunk
0639408B-19A6-4B5D-BAFB-12A2F5114032,Acoustic
06E81C58-4AD7-44BC-8390-F10265F72480,PcdPpiGuid
071A3DBE-CFF4-4B73-83F0-598C13DCFDD5,Slp21Markers
073E2576-F6C1-4B91-92A9-D4675DDA34B1,PttPassThruProtocolGuid
074E1E48-8132-47A1-8C2C-3F14AD9A66DC,EfiGlobalNvsAreaProtocolGuid
0784924F-E296-11D4-9A49-0090273FC14D,EfiDriverDiagnosticsProtocolGuid
078F54D4-CC22-4048-9E94-879C214D562F,DefaultFvPadFileNameGuid
079E8E98-AE93-4B9A-8A71-1DC869F23E09,ShellSortTestApp
07A9330A-F347-11D4-9A49-0090273FC14D,LegacyMetronome
07D75280-27D4-4D69-90D0-5643E238B341,EfiPciPlatformProtocolGuid
08018188-42CD-BB48-100F-5387D53DED3D,EfiPersistentVirtualCdGuid
08464531-4C99-4C4C-A887-8D8BA4BBB063,Ps2MouseDxe
08B97689-86AF-4A36-9E35-117B4D2EF26A,AfscDxe
08EFD15D-EC55-4023-B648-7BA40DF7D05D,PeiRamBoot
08F2C63B-08DE-4CCD-8670-ACFE644A1C48,PchS3Support
08F74BAA-EA36-41D9-9521-21A70F8780BC,EfiDiskInfoScsiInterfaceGuid
0922E604-F5EC-42EF-980D-A35E9A2B1844,IpSecConfig
093E0FAE-A6C4-4F50-9F1B-D41E2B89C19A,EfiCertSha512Guid
09576E91-6D3F-11D2-8E39-00A0C969723B,EfiDevicePathProtocolGuid
09576E92-6D3F-11D2-8E39-00A0C969723B,EfiFileInfoGuid
09576E93-6D3F-11D2-8E39-00A0C969723B,EfiFileSystemInfoGuid
09831032-6FA3-4484-AF4F-0A000A8D3A82,PL180MciDxe
09EA8911-BE0D-4230-A003-EDC693B48E11,VlvPeiInitPpiGuid
09EA894A-BE0D-4230-A003-EDC693B48E95,PchInitPpiGuid
0A1D4FD8-4704-4501-85EB-93399492CBED,DevShell
0A2FBD15-1C25-407E-8915-60C5652BC2AA,SystemFirmwareUpdateDxe
0A5EA2E1-BE0B-44A0-A775-F429C9A018A0,PlatformEarlyInit
0A66E322-3740-4CCE-AD62-BD172CECCA35,ScsiDisk
0A8BADD5-03B8-4D19-B128-7B8F0EDAA596,EfiConfigKeywordHandlerProtocolGuid
0AA31BC6-3379-41E8-825A-53F82CC0F254,TPM32BIN
0ABD8284-6DA3-4616-971A-83A5148067BA,IsaFloppyDxe
0AC2D35D-1C77-1033-A6F8-7CA55DF7D0AA,CpuPolicyPei
0AD3D31B-B3D8-4506-AE71-2EF11006D90F,UefiAcpiBoardInfoGuid
0AE8CE5D-E448-4437-A8D7-EBF5F194F731,EfiDxeIplPpiGuid
0AF0B742-63EC-45BD-8DB6-71AD7F2FE8E8,ShellDriver1HiiGuid
0AF7C79C-65B5-4319-B0AE-44EC484E4AD7,EfiHashAlgorithmMD5Guid
0B04B2ED-861C-42CD-A22F-C3AAFACCB896,BiosVideoDxe
0B2CFBF2-3E08-4C4E-A74D-59748A9F930F,LegacyRegionDxe
0B64AAB0-5429-11D4-9816-00A0C91FADCF,EfiBisProtocolGuid
0B6E5233-A65C-44C9-9407-D9AB83BFC8BD,EfiCertSha224Guid
0B6F5CA7-4F53-445A-B76E-2E365B806366,ArmVirtTokenSpaceGuid
0BF70067-D53B-42DF-B770-E92C91C61411,EfiTdtProtocolGuid
0C0F3B43-44DE-4907-B478-225F6F6289DC,UsbKeyboardLayoutPackageGuid
0C34B372-2622-4A13-A46E-BFD0DEB48BFF,I2cBusDxe
0C95A916-A006-11D4-BCFA-0080C73C8881,WinNtThunkDxe
0C95A928-A006-11D4-BCFA-0080C73C8881,EfiWinNtVirtualDisksGuid
0C95A92F-A006-11D4-BCFA-0080C73C8881,EfiWinNtPhysicalDisksGuid
0C95A935-A006-11D4-BCFA-0080C73C8881,EfiWinNtFileSystemGuid
0C95A93D-A006-11D4-BCFA-0080C73C8881,EfiWinNtSerialPortGuid
0C95A940-A006-11D4-BCFA-0080C73C8881,WinNtBusDriverDxe
0D1ED2F7-E92B-4562-92DD-5C82EC917EAE,CRBPEI
0D244DF9-6CE3-4133-A1CF-53200AB663AC,FspsWrapperPeim
0D3FB176-9569-4D51-A3EF-7D61C64FEABA,EfiSecurityPkgTokenSpaceGuid
0D51905B-B77E-452A-A2C0-ECA0CC8D514A,EdkiiNonDiscoverableDeviceProtocolGuid
0D79A645-1D91-40A6-A81F-61E6982B32B4,EfiNt32PkgTokenSpaceGuid
0D82A9EC-1289-4FD4-AC0B-4C6B1A25ABC6,SwitchableGraphicsDxe
0D8E6E4E-B029-475F-9122-60A3FEDBA8C0,DxeIoLibEsal
0D9A1427-E02A-437D-926B-AA521FD722BA,EfiPciLanInfoGuid
0DA55BC9-45F8-4BB4-8719-5224F18A4D45,EfiWiFiProtocolGuid
0DB48A36-4E54-EA9C-9B09-1EA5BE3A660B,EfiRestProtocolGuid
0DC65ADC-A973-4130-8DF0-2ADBEB9E4A31,FirmwarePerformanceS3PointerGuid
0DC73AED-CBF6-4A25-A68D-59C80F44C7C3,EfiDFUVerGuid
0DCA793A-EA96-42D8-BD7B-DC7F684E38C1,RomLayout
0DCE384D-007C-4BA5-94BD-0F6EB64D2AA9,PeiNtAutoScanPpiGuid
0DCF3594-318C-4596-B00F-BE61842DE3E2,SystemBootTypePeiPei
0DE2CE25-446A-45A7-BFC9-37DA26344B37,EfiPeiDeviceRecoveryModulePpiGuid
0E00B084-2D16-4A27-B172-B1F68C2CC55D,MicrocodeUpdates
0E1D2972-65AF-4AC1-BFA3-CEF4AB0C38FE,EfiCapsuleCrashGuid
0E2DAF63-8A4F-4026-A899-DE2D7F46E5EC,SgTpvPei
0E84FC69-29CC-4C6D-92AC-6D476921850F,UpdateDriverDxe
0E8C545B-A2EE-470D-8E26-BDA1A13C0AA3,LastEnumLangGuid
0EB84DA1-267A-40B4-8347-1F48694C8B47,PeCoffExtraActionLibNull
0ECC666B-4662-47F9-9DD5-D096FF7DA49E,PeiSecPerformancePpiGuid
0EDC9494-2743-4BA5-8818-0AEF5213F188,EfiExtendedSalCacheServicesProtocolGuid
0EF8A3B1-388A-4B62-8BE6-C7877D50AEDF,UefiPxeBcDxe
0EF98D3A-3E33-497A-A401-77BE3EB74F38,EfiAcpiS3ContextGuid
0EFC6282-F1E5-469A-8A70-194A8761F9AA,XenAcpiPlatformDxe
0F0B1735-87A0-4193-B266-538C38AF48CE,EfiIfrTianoGuid
0F6499B1-E9AD-493D-B9C2-2F90815C6CBC,EfiPhysicalPresenceGuid
0F69F6D7-0E4B-43A6-BFC2-6871694369B0,WdtAppPei
0F729F33-25C1-41A7-86B2-23A737A91823,IntelSnbGopVbt
0F7EC77A-1EE1-400F-A99D-7CBD1FEB181E,PcatPciRootBridge
0F99E33C-CA0C-4AA2-887D-B57EC9050278,SaveMemoryConfig
0F9D89E8-9259-4F76-A5AF-0C89E34023DF,EfiFirmwareContentsSignedGuid
0FAAECB1-226E-4782-AACE-7DB9BCBF4DAF,EfiFtp4ServiceBindingProtocolGuid
0FB7C852-ADCA-4853-8D0F-FBA71B1CE11A,EfiFormBrowserCompatibilityProtocolGuid
0FC9013A-0568-4BA9-9B7E-C9C390A6609B,EfiLegacyRegionProtocolGuid
0FD96974-23AA-4CDC-B9CB-98D17750322A,EfiHiiStringProtocolGuid
0FDB764B-E669-4C69-83AC-5EDD99A2711E,ReadOnlyVariableOnReadOnlyVariable2Thunk
0FE9DA53-043D-4265-A94D-FD77FEDE2EB4,TcgPlatformSetupPeiPolicy
0FFBCE19-324C-4690-A009-98C6AE2EB186,RecoveryOnFatUsbDiskGuid
100C2CFA-B586-4198-9B4C-1683D195B1DA,MMC
102287B4-6B12-4D41-91E1-EBEE1F3AA614,UefiDebugLibDebugPortProtocol
105FF0EA-A0C0-48A8-B8F7-E8B4D62A1019,FmpAuthenticationLibRsa2048Sha256
106C877F-C2BA-4C46-876C-BDFE6171CD7E,DebugCommunicationLibUsb3Pei
106F3545-B788-4CB5-9D2A-CE0CDB208DF5,EfiHiiThunkProducerGuid
107A772B-D5E1-11D4-9A46-0090273FC14D,EfiDriverConfigurationProtocolGuid
107A772C-D5E1-11D4-9A46-0090273FC14D,EfiComponentNameProtocolGuid
10952220-AA32-11DF-A438-0002A5D5C51B,PL35xSmc
10BA6BBE-A97E-41C3-9A07-607AD9BD60E5,EfiVlv2VariableGuid
10E26DF1-8775-4EE1-B50A-3AE82893703A,SeCfTPMPpiGuid
10EE5462-B207-4A4F-ABD8-CB522ECAA3A4,Udp4Dxe
10EE54AE-B207-4A4F-ABD8-CB522ECAA3A4,Udp6Dxe
113B2126-FC8A-11E3-BD6C-B8E8562CBAFA,EfiBootManagerPolicyConnectAllGuid
114B7105-6CC9-453C-BADC-16DF227BB4EF,TrEESmm
114DA5EF-2CF1-4E12-9BBB-C470B55205D9,EfiAdapterInfoSanMacAddressGuid
11527125-78B2-4D3E-A0DF-41E75C221F5A,CpuS3
1156EFC6-EA32-4396-B5D5-26932E83C313,EfiSpiProtocolGuid
116E1ACF-2533-4CC2-820A-BBC10A2AB07C,CpuSpSmi
1188F1FC-06E9-49B8-A615-F5A0886FCF89,UhciInitPei
11A6EDF6-A9BE-426D-A6CC-B22FE51D9224,PciHotPlugInitDxe
11B34006-D85B-4D0A-A290-D5A571310EF7,PcdProtocolGuid
11D8AC35-FB8A-44D1-8D09-0B5606D321B9,DSDT
11D92DFB-3CA9-4F93-BA2E-4780ED3E03B5,VirtioBlkDxe
11FBFDFB-10D2-43E6-B5B1-B4386EDCCB9A,EfiSeCRcInfoProtocolGuid
1206F7CA-A475-4624-A83E-E6FC9BB38E49,SmmControl2Dxe
12345678-930A-4A95-AB04-2E6CFDFF6631,TcgPeiAftermem
1259F60D-B754-468E-A789-4DB85D55E87E,EfiSwapAddressRangeProtocolGuid
125F2DE1-FB85-440C-A54C-4D99358A8D38,EfiAcpiS3SaveProtocolGuid
127C1C4E-9135-46E3-B006-F9808B0559A5,Slp20Markers
128FB770-5E79-4176-9E51-9BB268A17DD1,PciHostBridgeDxe
12C67BE1-AD2E-4F13-A95F-6EDC2C4392DE,MEPeiPolicyInit
12F38E73-B34D-4559-99E5-AE2DCD002156,BaseFspWrapperPlatformLibSample
1314216C-CB8D-421C-B854-06231386E642,PlatformInfo
1317F0D5-7842-475C-B1CA-6EDC20DCBE7D,HashLibTpm2
1323C7F8-DAD5-4126-A54B-7A05FBF41515,SmmAccess
136A3048-752A-4BF6-A757-0936119538ED,UiStringPackGuid
137B3044-F6D7-473E-A625-9FB92505C180,EfiSpiBusProtocolGuid
1388066E-3A57-4EFA-98F3-C12F3A958A29,EfiPeiSecurityPpiGuid
1390954D-DA95-4227-9328-7282C217DAA8,EfiSmmBaseProtocolGuid
13A3F0F6-264A-3EF0-F2E0-DEC512342F34,EfiPcdProtocolGuid
13AC6DD0-73D0-11D4-B06B-00AA00BD6DE7,EbcDxe
13AC6DD1-73D0-11D4-B06B-00AA00BD6DE7,EfiEbcProtocolGuid
13FA7698-C831-49C7-87EA-8F43FCC25196,EfiEventVirtualAddressChangeGuid
140E8004-16E1-4DE1-A352-C6EF51110ECF,ArmSmcLibNull
1410C6AC-9F4B-495B-9C23-8A5AEB0165E9,SmmSwDispatch2OnSmmSwDispatchThunk
142204E2-C7B1-4AF9-A729-923758D96D03,LEGX16
14257B56-BDA2-4FAF-8E4F-C885DF75583C,IccPlatform
143B7632-B81B-4CB7-ABD3-B625A5B9BFFE,EfiExtScsiPassThruProtocolGuid
145372BC-66B9-476D-81BC-2127C376BB66,FFS.pad
14610837-4E97-4427-96E0-21D9B2956996,EsalVariableDxeSal
1484EBE8-2681-45F1-A2E5-12ECAD893B62,ArmJunoDxe
14982A4F-B0ED-45B8-A811-5A7A9BC232DF,EfiHiiKeyBoardLayoutGuid
14A7C46F-BC02-4047-9F18-A5D725D8BD19,EfiDFUResultGuid
14F95E01-D562-432E-844A-95A43905107E,GuidBase
14FC52BE-01DC-426C-91AE-A23C3E220AE8,EfiSmmSxDispatchProtocolGuid
14FF38A8-ACBA-4228-A7D7-A73260C7559B,PiSmmStatusCodeOnFrameworkSmmStatusCodeThunk
151C8EAE-7F2C-472C-9E54-9828194F6A88,EfiDiskIo2ProtocolGuid
15344673-D365-4BE2-8513-1497CC07611D,PchPlatformPolicyPpiGuid
1547B4F3-3E8A-4FEF-81C8-328ED647AB1A,Csm16
154CAB4A-52B5-46CD-99C3-4368ABBACFFD,MetronomeDxe
1555ACF3-BD07-4685-B668-A86945A4124D,CpuPeiBeforeMem
15853D7C-3DDF-43E0-A1CB-EBF85B8F872C,EfiDeferredImageLoadProtocolGuid
158DC712-F15A-44DC-93BB-1675045BE066,HashLibBaseCryptoRouterDxe
158DEF5A-F656-419C-B027-7A3192C079D2,ShellVariableGuid
15B9B6DA-00A9-4DE7-B8E8-ED7AFB88F16E,CpuPolicyInitDxe
15C5E761-58D8-461A-9173-CAB020916264,VgaMiniPort
15FE2940-B426-479A-A002-5454A34C7A6E,FlashMapBin
16036A73-E8EF-46D0-953C-9B8E96527D13,Reset
161BE597-E9C5-49DB-AE50-C462AB54EEDA,PowerManagementAcpiTables2
16271FCA-55D9-4A33-93FC-5A3EB128DE21,MiscSubclassDxe
16271FCA-55D9-4A33-93FC-5A3EB128DEB6,CRBDXE
166C533A-8F1E-4D34-A60E-0F68D8D61308,OemKey
1682FE44-BD7A-4407-B7C7-DCA37CA3922D,EfiTlsConfigurationProtocolGuid
168D1A6E-F4A5-448A-9E95-795661BB3067,ArmPciCpuIo2Dxe
16958446-19B7-480B-B047-7485AD3F716D,FdtHobGuid
16AD4FE0-B5B1-11DF-8CBF-0002A5D5C51B,PL310L2Cache
16B45DA2-7D70-4AEA-A58D-760E9ECB841D,FD_Drv_X86
16C8A6D0-FE8A-4082-A208-CF89C4290433,UefiSystemTableInfoGuid
16D0A23E-C09C-407D-A14A-AD058FDD0CA1,ACPI
17088572-377F-44EF-8F4E-B09FFF46A070,Microcode
170E13C0-BF1B-4218-871D-2ABDC6F887BC,EfiOEMBadgingProtocolGuid
171E9188-31D3-40F5-B10C-539B2DB940CD,EfiShellPkgTokenSpaceGuid
17772369-D262-4B90-9F31-BDC41F2663A5,mebx_main
17851FBF-45C4-4FF7-A2A0-C3B12D63C27E,SdBlockIoPei
17985E6F-E778-4D94-AEFA-C5DD2B77E186,QemuFwCfgAcpiPlatform
17A0A3D7-C0A5-4635-BBD5-072187DFE2EE,EmbeddedGpioProtocolGuid
17EE496A-D8E4-4B9A-94D1-CE8272300850,EfiPeiBootInRecoveryModePpiGuid
1810AB4A-2314-4DF6-81EB-67C6EC058591,BootScriptTableBaseGuid
18435CD7-8003-4CED-AFA4-ECBC440C0F30,FwBlockServiceDxe
18A031AB-B443-4D1A-A5C0-0C09261E9F71,EfiDriverBindingProtocolGuid
18A3C6DC-5EEA-48C8-A1C1-B53389F98999,EfiSmmSwDispatch2ProtocolGuid
18EF8946-68F5-49E6-B202-CE90C3EEF1C9,IchSmmDispatcherDxe
196CA3D8-9A5A-4735-B328-8FFC1D93D188,TcgPlatformSetupPolicy
197DB236-F856-4924-90F8-CDF12FB875F3,Microcode
199C1EF0-6400-41C5-B0A4-FFBF219DCBAE,QuarkPlatformTokenSpaceGuid
19CB87AB-2CB9-4665-8360-DDCF6054F79D,EfiPciHotPlugRequestProtocolGuid
19D17940-BA8D-4FA7-A704-F33D9FAFAB9D,LibStringlist
19DF145A-B1D4-453F-8507-38816676D7F6,AtaBusDxe
19E3BBBA-BEB1-43E8-B32D-9ACBB22C7639,BasePostCodeLibDebug
1A1241E6-8F19-41A9-BC0E-E8EF39E06546,EfiHiiImageExProtocolGuid
1A1E4886-9517-440E-9FDE-3BE44CEE2136,CpuDxe
1A36E4E7-FAB6-476A-8E75-695A0576FDD7,EfiPeiDecompressPpiGuid
1A6853C8-F362-4F68-A77E-0B304A194C05,UseSocketDxe
1A7E4468-2F55-4A56-903C-01265EB7622B,TcpDxe
1A819E49-D8EE-48CB-9A9C-0AA0D2810A38,DxePchPolicyUpdateProtocolGuid
1ACED566-76ED-4218-BC81-767F1F977A89,1
1B0FB9BF-699D-4FDD-A7C3-2546681BF63B,EfiWiFi2ProtocolGuid
1B1183FA-1823-46A7-8872-9C578755409D,EfiSmmPowerButtonDispatch2ProtocolGuid
1B2C4952-D778-4B64-BDA1-15A36F5FA545,Slp20PubKey
1B45CC0A-156A-428A-AF62-49864DA0E6E6,AprioriPei
1BA0062E-C779-4582-8566-336AE8F78F09,EfiFirmwareVolumeTopFileGuid
1BB737EF-427A-4144-8B3B-B76EF38515E6,SdMmcPciHcPei
1BE65202-9318-492D-A551-08DF2BD60AEE,AmtPlatformPolicy
1BF06AEA-5BEC-4A8D-9576-749B09562D30,ProcessorProducerGuid
1C0C34F6-D380-41FA-A049-8AD06C1A66AA,EfiEdidDiscoveredProtocolGuid
1C178237-6897-459E-9D36-67CE8EF94F76,EfiKmsFormatMd5sha128Guid
1C6B2FAF-D8BD-44D1-A91E-7321B4C2F3D1,ScriptSaveDxe
1C8B7F78-1699-40E6-AF33-9B995D16B043,PiSmmCommunicationPei
1CE12314-AFBC-11F0-8A3E-AB44B8EE3120,PpmPolicyInitDxe
1CF3F8B3-C5B1-49A2-AA59-5EEF92FFA63C,EfiIa32X64ErrorTypeBusCheckGuid
1CF40D19-EEAD-4C73-93DB-BBB8B6ACF929,UserIdentificationDxe
1D202CAB-C8AB-4D5C-94F7-3CFCC0D3D335,EfiSmmCpuServiceProtocolGuid
1D3DE7F0-0807-424F-AA69-11A54E19A46F,EfiExtScsiPassThruProtocolGuid
1D3E9CB8-43AF-490B-830A-3516AA532047,EdkiiFaultTolerantWriteGuid
1D57B5D5-BAB4-4D2B-B7EB-0EB41D7B189C,LibGlob
1D6F730F-5A55-4078-869B-E0A18324BDC8,TemplateSec
1D85CD7F-F43D-11D2-9A0C-0090273FC14D,EfiUnicodeCollationProtocolGuid
1D88C542-9DF7-424A-AA90-02B61F286938,WdtPei
1DA97072-BDDC-4B30-99F1-72A0B56FFF2A,EfiMonotonicCounterArchProtocolGuid
1DB29AE0-9DCB-43BC-8D87-5DA14964DDE2,EfiUserInfoAccessSetupNormalGuid
1DCFF17C-AA53-4B78-B234-864027555035,LibUefi
1DD1D619-F9B8-463E-8681-D1DC7C07B72C,EdkiiNonDiscoverableSdhciDeviceGuid
1DE0B8C2-FFB6-4BDF-97F5-0FFB33979038,BaseReportStatusCodeLibNull
1DF18DA0-A18B-11DF-8C3A-0002A5D5C51B,SataSiI3132
1E2ACC41-E26A-483D-AFC7-A056C34E087B,EfiPlatformInfoGuid
1E2ED096-30E2-4254-BD89-863BBEF82325,EfiTcg2FinalEventsTableGuid
1E43298F-3478-41A7-B577-86064635C728,OptionRomPkgTokenSpaceGuid
1E4EAAB1-E637-443E-A5D6-56E60D97C619,UsbComboPeimPei
1E5668E2-8481-11D4-BCF1-0080C73C8881,EfiVariableArchProtocolGuid
1E75E77F-8A15-4653-964D-542C157EF40A,SgPeiPolicyInit
1E93E633-D65A-459E-AB84-93D9EC266D18,EfiTapeIoProtocolGuid
1EA81BEC-F01A-4D98-A201-4A61CE2FC022,PerformanceExProtocolGuid
1EBE5AB9-2129-49E7-84D7-EEB9FCE5DEDD,EfiEmmcCardInfoProtocolGuid
1EC0EFC9-C93A-4B62-9B27-C059ABD80E92,VlvPlatformInitDxe
1EC0F53A-FDE0-4576-8F25-7A1A410F58EB,StatusCodePei
1EDC318F-4005-488D-AF3A-9BB5179BC6F1,GmchMbiDxe
1EEA2BFE-01CB-40CC-A34E-CB224C800AA2,Tpm2DeviceLibSeC
1F18C5B3-29ED-4D9E-A504-6D978E7ED569,QncS3CodeInLockBoxGuid
1F2CCB4F-D817-404E-98E7-80E4851FB33E,GdbStub
1F2D63E1-FEBD-4DC7-9CC5-BA2B1CEF9C5B,FileExploreFormSetGuid
1F4C6F90-B06B-48D8-A201-BAE5F1CD7D56,EfiPeiStallPpiGuid
1F73B18D-4630-43C1-A1DE-6F80855D7DA4,EfiFormBrowserExProtocolGuid
1F78349D-7FBA-4686-8098-FA017EDA35FB,ArmShellCmdRunAxf
1FA1F39E-FEFF-4AAE-BD7B-38A070A3B609,PartitionDxe
1FA4DAFE-FA5D-4D75-BEA6-5863862C520A,TcgConfigDxe
1FBD2960-4130-41E5-94AC-D2CF037FB37C,EfiAdapterInfoNetworkBootGuid
1FFF93C2-8C76-49E4-8AB3-43D92F5445EF,LogoJpg
202A2922-8C27-4943-9855-26180BF9F113,VariableInfo
202A2B0E-9A31-4812-B291-8747DF152439,Ps2MouseDxe
20830080-CC28-4169-9836-7F42B8D0C8C9,GraphicsOutputDxe
20D8FFFE-15C3-4EA9-9D28-CFE2745D78F3,CryptoDxe
21094ECB-9F20-4781-AE4B-50728B389A6E,IchInit
2119BBD7-9432-4F47-B5E2-5C4EA31B6BDC,DxeIpl
21429B90-5F67-4E93-AF55-1D314D646E12,MemoryProfileInfo
2145F72F-E6F1-4440-A828-59DC9AAB5F89,EmmcDxe
215FDD18-BD50-4FEB-890B-58CA0B4739E9,EfiSioProtocolGuid
21AF95E1-371F-4712-9C07-798E3CB019E4,LockSMRAMEntryDxe
21CCF0B7-246B-412C-A334-0B65A07B28DF,SmmBaseOnSmmBase2Thunk
21F302AD-6E94-471B-84BC-B14800403A1D,EfiSmmCpuSaveStateProtocolGuid
21FF1FEE-D33A-4FCE-A65E-955EA3C41F40,QNCMemoryInitPpiGuid
22046D50-F390-498C-92E5-5BA4F8E7F8B6,SBSATAIDE
220E73B6-6BDB-4413-8405-B974B108619A,EfiFirmwareVolume2ProtocolGuid
221521AE-0A35-44CD-B580-5AEDBB770B1D,glyphs
22198FD5-4835-4842-BF31-EB957C7DD70D,GetNetByAddr
221F1D4F-034C-4BEA-B2BB-B7A9672B06D7,CRBSMI
222C386D-5ABC-4FB4-B124-FBB82488ACF4,PlatformPei
22597239-6107-DF44-AD3F-5F053E92222E,EmuSnpDxe
228F344D-B3DE-43BB-A4D7-EA200B1B1482,EfiSmMonitorInitProtocolGuid
229832D3-7A30-4B36-B827-F40CB7D45436,EfiPeiStatusCodePpiGuid
22B194B4-CC0E-46C7-9FCE-DA10D6ED1731,PchSmbusArpEnabled
22DC2B60-FE40-42AC-B01F-3AB1FAD9AAD8,EmuVariableFvbRuntimeDxe
22EA234F-E72A-11E4-91F9-28D2447C4829,HttpUtilitiesDxe
233C2592-1CEC-494A-A097-15DC96379777,FwVolDxe
2354D320-3EB3-4C81-99F4-CC4AE143463E,EfiEdkCompatibilityPkgTokenSpaceGuid
2366C20F-E15A-11E3-8BF1-E4115B28BC50,HttpDxe
2374EDDF-F203-4FC0-A20E-61BAD73089D6,IoTrap
2383608E-C6D0-4E3E-858D-45DFAC3543D5,PciHostBridgeDxe
23A089B3-EED5-4AC5-B2AB-43E3298C2343,VariableSmm
23A464AD-CB83-48B8-94AB-1A6FEFCFE522,EfiSioPpiGuid
23EED05D-1B93-4A1A-8E1B-931D69E37952,Omap35xxBoardInterruptDxe
240612B5-A063-11D4-9A3A-0090273FC14D,IsaBusDxe
